ref:mise;fuel:cng;source:date
3464;yes;05/10/2018 22:00:07
3467;yes;06/10/2018 08:50:05
3471;yes;04/10/2018 17:00:08
3473;yes;05/10/2018 09:23:45
3482;yes;04/10/2018 15:02:07
3493;yes;05/10/2018 11:37:26
3500;yes;05/10/2018 06:00:07
3503;yes;05/10/2018 09:39:54
3568;yes;04/10/2018 14:15:47
3594;yes;06/10/2018 10:59:42
3598;yes;05/10/2018 14:01:26
3616;yes;27/04/2018 07:48:00
3618;yes;05/10/2018 07:33:34
3626;yes;03/10/2018 14:11:55
3631;yes;25/01/2018 19:13:11
3668;yes;05/10/2018 21:31:20
3679;yes;05/10/2018 15:30:15
3704;yes;05/10/2018 16:33:40
3708;yes;05/10/2018 12:44:41
3711;yes;05/10/2018 07:03:16
3714;yes;05/10/2018 09:30:08
3717;yes;04/10/2018 08:28:46
3727;yes;04/10/2018 13:58:28
3729;yes;01/10/2018 12:42:13
3730;yes;03/10/2018 07:04:53
3762;yes;05/10/2018 07:17:07
3774;yes;05/10/2018 14:30:16
3817;yes;01/10/2018 22:28:11
3835;yes;25/05/2018 07:51:18
3853;yes;07/10/2018 05:54:01
3861;yes;07/10/2018 06:10:05
3862;yes;07/10/2018 05:52:01
3887;yes;05/10/2018 08:50:11
3894;yes;04/10/2018 09:20:49
3906;yes;05/10/2018 14:18:11
3907;yes;05/10/2018 14:52:11
3927;yes;05/10/2018 09:03:34
3928;yes;04/10/2018 09:21:08
3987;yes;02/10/2018 09:05:29
4005;yes;06/10/2018 23:00:33
4006;yes;02/10/2018 09:16:19
4007;yes;02/10/2018 09:45:33
4008;yes;02/10/2018 09:20:31
4009;yes;02/10/2018 09:11:47
4010;yes;02/10/2018 08:37:13
4011;yes;05/10/2018 12:37:51
4027;yes;05/10/2018 12:51:24
4028;yes;02/10/2018 09:45:00
4032;yes;06/10/2018 20:16:10
4036;yes;05/10/2018 21:16:10
4064;yes;01/10/2018 15:51:29
4074;yes;06/10/2018 11:11:35
4077;yes;06/10/2018 10:18:13
