ref:mise;fuel:lpg;source:date
3464;yes;05/10/2018 22:00:07
3467;yes;06/10/2018 08:50:05
3468;yes;05/09/2018 08:20:53
3471;yes;04/10/2018 17:00:08
3472;yes;03/10/2018 13:33:53
3473;yes;05/10/2018 09:23:45
3482;yes;04/10/2018 15:02:07
3483;yes;05/10/2018 14:02:52
3489;yes;05/10/2018 15:30:17
3492;yes;05/10/2018 13:53:06
3493;yes;05/10/2018 11:37:26
3498;yes;01/10/2018 19:17:35
3500;yes;05/10/2018 06:00:07
3503;yes;05/10/2018 09:39:54
3510;yes;02/10/2018 11:01:00
3514;yes;05/10/2018 13:30:07
3516;yes;02/10/2018 14:28:34
3518;yes;05/10/2018 07:08:56
3521;yes;03/10/2018 12:52:12
3522;yes;06/10/2018 11:05:31
3526;yes;04/10/2018 11:15:44
3527;yes;01/10/2018 16:07:11
3529;yes;05/10/2018 19:09:37
3530;yes;06/10/2018 06:14:20
3531;yes;04/10/2018 09:41:37
3535;yes;05/10/2018 07:30:09
3537;yes;06/10/2018 08:00:07
3543;yes;05/10/2018 17:19:29
3544;yes;05/10/2018 14:30:21
3547;yes;05/10/2018 23:00:08
3549;yes;05/10/2018 13:30:06
3553;yes;04/10/2018 17:30:06
3558;yes;05/10/2018 15:50:04
3559;yes;05/10/2018 19:33:55
3560;yes;06/10/2018 16:00:28
3561;yes;05/10/2018 11:55:42
3562;yes;04/10/2018 13:33:32
3563;yes;05/10/2018 15:19:52
3565;yes;05/10/2018 21:30:05
3566;yes;03/10/2018 12:09:00
3569;yes;06/10/2018 10:08:42
3574;yes;05/10/2018 09:16:31
3581;yes;02/10/2018 10:00:13
3587;yes;05/10/2018 16:30:12
3588;yes;03/10/2018 16:42:20
3591;yes;05/10/2018 15:54:35
3593;yes;04/10/2018 10:31:09
3594;yes;06/10/2018 10:59:42
3595;yes;06/10/2018 14:56:45
3597;yes;03/10/2018 08:01:34
3598;yes;05/10/2018 14:01:26
3604;yes;04/05/2018 13:06:31
3607;yes;25/09/2018 07:50:57
